Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4757 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源, Date: None, Delay: 1938 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1507 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源, Date: None, Delay: 1938 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源, Date: None, Delay: 1938 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1486 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-4, URL: http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3923 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 2435 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1062 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://122.139.141.107:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 805 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://118.77.10.13:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 4129 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://171.117.19.35:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 4901 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 4540 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3880 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://223.166.234.149:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1435 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://121.19.134.139:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 578 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.53.152.61:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://125.32.120.52:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 4172 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://124.116.118.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 2268 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://119.51.63.64:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Delay: 3472 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-4, URL: http://58.53.152.101:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://1.198.10.73:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 5659 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://119.51.60.31:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Delay: 2859 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://123.52.22.152:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 4275 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1748 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2912 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.252.235.176:8000/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 2976 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4, URL: http://114.252.235.176:8000/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 2976 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2978 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://114.252.235.176:8000/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 2976 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4, URL: http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 502 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.193:6371$订阅源, Date: None, Delay: 527 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.192:6370$订阅源, Date: None, Delay: 527 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.92.251:6141$订阅源, Date: None, Delay: 527 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 767 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3975 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$订阅源, Date: None, Delay: 533 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4155&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1121&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9265&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2152&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4172&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2010&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.154:9000$订阅源, Date: None, Delay: 520 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.95:9000$订阅源, Date: None, Delay: 520 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.96:9000$订阅源, Date: None, Delay: 520 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 473 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-4, URL: http://111.196.129.152:20000/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://114.252.238.87:8000/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 2121 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源, Date: None, Delay: 484 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.209:4000/rtp/225.1.8.4:8092$组播源, Date: None, Delay: 494 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.187.204:8000/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 541 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.110.0:4000/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 929 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-4, URL: http://222.129.139.229:8888/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 486 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-4, URL: http://60.10.106.114:555/rtp/239.253.92.251:6141$组播源, Date: None, Delay: 527 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-4, URL: http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源, Date: None, Delay: 473 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-4, URL: http://111.196.129.152:20000/rtp/239.3.1.213:4220$组播源, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://114.252.238.87:8000/rtp/239.3.1.213:4220$组播源, Date: None, Delay: 2121 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.93.192:6370$组播源, Date: None, Delay: 484 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.187.204:8000/rtp/239.3.1.213:4220$组播源, Date: None, Delay: 541 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.110.0:4000/rtp/239.3.1.213:4220$组播源, Date: None, Delay: 929 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-4, URL: http://222.129.139.229:8888/rtp/239.3.1.213:4220$组播源, Date: None, Delay: 486 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-4, URL: http://60.10.106.114:555/rtp/239.253.93.192:6370$组播源, Date: None, Delay: 527 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-4, URL: http://221.219.79.161:4000/rtp/239.3.1.214:4220$组播源, Date: None, Delay: 473 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-4, URL: http://111.196.129.152:20000/rtp/239.3.1.214:4220$组播源, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://114.252.238.87:8000/rtp/239.3.1.214:4220$组播源, Date: None, Delay: 2121 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源, Date: None, Delay: 484 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源, Date: None, Delay: 541 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源, Date: None, Delay: 929 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-4, URL: http://222.129.139.229:8888/rtp/239.3.1.214:4220$组播源, Date: None, Delay: 486 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-4, URL: http://60.10.106.114:555/rtp/239.253.93.193:6371$组播源, Date: None, Delay: 527 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-4, URL: http://123.182.214.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2562 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://171.14.89.69:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 816 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1856 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 2712 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.111.16.104:8888/udp/239.77.1.163:5146$订阅源, Date: None, Delay: 452 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-4, URL: http://nas.hssvm.com:8888/udp/225.1.1.150:5002$订阅源, Date: None, Delay: 531 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://14.112.86.101:4022/udp/239.77.1.163:5146$订阅源, Date: None, Delay: 693 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-4, URL: http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 5627 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 5154 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://119.125.134.212:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-4, URL: http://222.142.75.203:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 4675 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2227 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2808 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://163.177.122.19:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 1957 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1486 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://123.132.233.194:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 8527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$订阅源, Date: None, Delay: 1328 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2268 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Delay: 919 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://nas.laoknas.com:9000/rtp/232.0.0.53:1234$组播源, Date: None, Delay: 2809 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.237.160:8888/rtp/239.3.1.214:4220$组播源, Date: None, Delay: 478 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 762 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$组播源, Date: None, Delay: 654 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-4, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220$组播源, Date: None, Delay: 987 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 987 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.237.160:8888/rtp/239.3.1.213:4220$组播源, Date: None, Delay: 478 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://221.219.96.192:8012/rtp/239.3.1.213:4220?$组播源, Date: None, Delay: 477 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-4, URL: http://221.219.96.192:8012/rtp/239.3.1.105:8092?$组播源, Date: None, Delay: 477 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-4, URL: http://221.219.96.192:8012/rtp/239.3.1.214:4220?$组播源, Date: None, Delay: 477 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.93.192:6370$组播源, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://202.103.213.248:8888/udp/239.81.0.96:4056$订阅源, Date: None, Delay: 474 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-4, URL: http://222.95.92.12:4000/rtp/239.49.1.4:6000$组播源, Date: None, Delay: 460 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-4, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220$组播源, Date: None, Delay: 987 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$组播源, Date: None, Delay: 654 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.237.160:8888/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 478 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://171.119.204.204:6001/rtp/226.0.2.156:9160$组播源, Date: None, Delay: 494 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-4, URL: http://125.123.120.15:4022/udp/233.50.201.4:5140$订阅源, Date: None, Delay: 457 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://171.119.204.54:6001/rtp/226.0.2.21:8080$组播源, Date: None, Delay: 544 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-4, URL: http://171.119.204.54:6001/rtp/226.0.2.156:9160$组播源, Date: None, Delay: 544 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-4, URL: http://27.11.49.235:8004/udp/225.0.4.176:7980$订阅源, Date: None, Delay: 539 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-4, URL: http://119.98.39.85:4022/rtp/239.69.1.138:10466$组播源, Date: None, Delay: 484 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220$组播源, Date: None, Delay: 762 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://111.196.191.248:5555/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 6523 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://60.168.224.189:2000/rtp/238.1.78.236:7760$组播源, Date: None, Delay: 463 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$组播源, Date: None, Delay: 654 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-4, URL: http://27.11.49.235:8005/udp/225.0.4.176:7980$订阅源, Date: None, Delay: 553 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-4, URL: http://61.143.227.162:10000/udp/239.77.1.163:5146$订阅源, Date: None, Delay: 2560 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://fm1077.serv00.net/Smart.php?id=cctv4$订阅源, Date: None, Delay: 569 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://fm1077.serv00.net/Smart.php?id=Cctv4$订阅源, Date: None, Delay: 569 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://1.24.190.98:10080/hls/4/index.m3u8$订阅源, Date: None, Delay: 1436 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4795 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://www.angel147.cf:8888/rtp/239.49.1.4:6000$组播源, Date: None, Delay: 932 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 1673 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://14.212.185.141:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 454 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-4, URL: http://218.76.32.193:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160$组播源, Date: None, Delay: 932 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-4, URL: http://www.lebaobei.top:6868/udp/239.255.30.83:8231$订阅源, Date: None, Delay: 789 ms, Speed: 0.20 M/s, Resolution: None
