Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://goo.bkpcp.top/mg/cctv14$订阅源, Date: None, Delay: 215 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://ct.370829.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://113.220.234.47:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV14, URL: http://lt.hxtre.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://ott.eonn.cn:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 378 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV14, URL: http://121.62.29.168:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://43.248.128.135:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 146 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://2000.run:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://112.74.115.68:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://60.29.124.66:6080/hls/25/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://livetv.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1685 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV14, URL: http://newtv.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://120.197.43.179:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2673 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://wab201.win:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://bg5aqv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1071 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1059 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV15, URL: http://303415198.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 778 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://www.clmy.cc:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 195 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://hangfun.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://gf.you123.fun:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://goo.bkpcp.top/mg/cctv15$订阅源, Date: None, Delay: 215 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://ct.370829.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.220.234.47:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV15, URL: http://lt.hxtre.com:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://home.wwang.pw:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://ott.eonn.cn:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 378 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 146 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://121.62.29.168:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://43.248.128.135:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://112.74.115.68:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://60.29.124.66:6080/hls/26/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV15, URL: http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1685 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV15, URL: http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://newtv.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2673 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://123.132.233.194:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://wab201.win:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://bg5aqv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1071 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1810 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://nmmp.asia:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://303415198.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://www.clmy.cc:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://hangfun.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://gf.you123.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://ct.370829.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 378 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://121.62.29.168:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://43.248.128.135:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 146 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://112.74.115.68:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://livetv.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1685 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://newtv.fun:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://117.144.58.42:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://wab201.win:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://bg5aqv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1071 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://146.235.213.45:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1810 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://nmmp.asia:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://303415198.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://www.clmy.cc:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 195 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://gf.you123.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://goo.bkpcp.top/mg/cctv17$订阅源, Date: None, Delay: 215 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://ct.370829.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://lt.hxtre.com:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://ott.eonn.cn:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV17, URL: http://121.62.29.168:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://43.248.128.135:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://2000.run:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1685 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://newtv.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.06 M/s, Resolution: 720x576
