Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4078 ms
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3291 ms
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 4489 ms
Name: CCTV-8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-8, URL: http://112.102.217.173:9003//hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: CCTV-8, URL: http://124.230.56.119:55555/udp/239.76.253.158:9000$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: CCTV-8, URL: http://183.94.146.109:2222/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4078 ms
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: CCTV-8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3817 ms
Name: CCTV-8, URL: http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5935 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2902 ms
Name: CCTV-8, URL: http://118.251.60.185:8888/udp/239.76.253.158:9000$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2374 ms
Name: CCTV-8, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3067 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2110 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3532 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2374 ms
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2290 ms
Name: CCTV-8, URL: http://14.112.86.101:4022/udp/239.77.0.172:5146$订阅源, Date: None, Resolution: None, Response Time: 6543 ms
Name: CCTV-8, URL: http://116.226.15.172:9999/udp/239.45.1.71:5140$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2050 ms
Name: CCTV-8, URL: http://kxrj.site:1333/86/mg.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 7516 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3403 ms
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2914 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV-8, URL: http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源, Date: None, Resolution: None, Response Time: 2062 ms
Name: CCTV-8, URL: http://183.130.30.174:8808/rtp/233.50.201.199:5140$组播源, Date: None, Resolution: None, Response Time: 2881 ms
Name: CCTV-8, URL: http://nas.hssvm.com:8888/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 1575 ms
Name: CCTV-8, URL: http://58.62.234.242:10000/udp/239.77.0.172:5146$订阅源, Date: None, Resolution: None, Response Time: 6075 ms
Name: CCTV-8, URL: https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: CCTV-8, URL: http://101.23.216.69:8090/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: CCTV-8, URL: http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: CCTV-8, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: CCTV-8, URL: http://124.230.56.27:55555/udp/239.76.253.158:9000$订阅源, Date: None, Resolution: None, Response Time: 1678 ms
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140$订阅源, Date: None, Resolution: None, Response Time: 2108 ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3050 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2110 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3543 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3532 ms
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2178 ms
Name: CCTV-8, URL: http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3544 ms
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: CCTV-8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 9613 ms
Name: CCTV-8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 9613 ms
Name: CCTV-8, URL: http://221.221.167.14:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1386 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: CCTV-8, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 5598 ms
Name: CCTV-8, URL: http://221.221.162.225:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1915 ms
Name: CCTV-8, URL: http://113.218.204.28:8081/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10241 ms
Name: CCTV-8, URL: http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: CCTV-8, URL: http://42.49.148.233:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2872 ms
Name: CCTV-8, URL: http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2239 ms
Name: CCTV-8, URL: http://123.113.189.90:8001/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV-8, URL: http://27.11.254.67:8002/udp/225.0.4.137:7980$订阅源, Date: None, Resolution: None, Response Time: 1114 ms
Name: CCTV-8, URL: http://223.12.13.231:8082/udp/239.1.1.15:8015$订阅源, Date: None, Resolution: None, Response Time: 1796 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源, Date: None, Resolution: None, Response Time: 1969 ms
Name: CCTV-8, URL: http://221.221.162.225:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1915 ms
Name: CCTV-8, URL: http://123.113.187.204:8000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-8, URL: http://60.2.190.206:4000/udp/239.253.92.195:6060$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: CCTV-8, URL: http://114.252.114.248:8445/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: CCTV-8, URL: http://111.199.234.10:18888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1839 ms
Name: CCTV-8, URL: http://114.252.235.176:8000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV-8, URL: http://123.118.159.0:8686/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV-8, URL: http://111.196.129.152:20000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 2253 ms
Name: CCTV-8, URL: http://221.221.167.14:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1386 ms
Name: CCTV-8, URL: http://222.129.139.229:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: CCTV-8, URL: http://123.113.249.203:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: CCTV-8, URL: http://222.129.139.91:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: CCTV-8, URL: http://123.113.237.160:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/udp/239.253.92.195:6060$订阅源, Date: None, Resolution: None, Response Time: 1969 ms
Name: CCTV-8, URL: http://114.252.238.87:8000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3115 ms
Name: CCTV-8, URL: http://124.93.18.238:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: CCTV-8, URL: http://101.72.127.38:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: CCTV-8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3115 ms
Name: CCTV-8, URL: http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7284 ms
Name: CCTV-8, URL: http://42.48.50.232:9002/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7284 ms
Name: CCTV-8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9613 ms
Name: CCTV-8, URL: http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-8, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: CCTV-8, URL: http://116.117.104.29:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2929 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5203 ms
Name: CCTV-8, URL: http://223.166.234.215:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1780 ms
Name: CCTV-8, URL: http://223.166.234.149:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1802 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2252 ms
Name: CCTV-8, URL: http://115.48.60.156:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1987 ms
Name: CCTV-8, URL: http://120.0.52.241:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9447 ms
Name: CCTV-8, URL: http://120.0.52.162:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2604 ms
Name: CCTV-8, URL: http://110.52.244.53:9003//hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: CCTV-8, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-8-CQ$订阅源, Date: None, Resolution: None, Response Time: 3119 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-8, URL: http://221.196.136.66:1/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-8, URL: http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8103 ms
Name: CCTV-8, URL: http://223.166.234.19:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2192 ms
Name: CCTV-8, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-8-CQ$订阅源, Date: None, Resolution: None, Response Time: 3354 ms
Name: CCTV-8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-8, URL: http://111.192.0.32:4022/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1392 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3718 ms
Name: CCTV-9, URL: http://183.94.146.109:2222/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4078 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3543 ms
Name: CCTV-9, URL: http://112.102.217.173:9003//hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3543 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2239 ms
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2957 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2237 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3532 ms
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5203 ms
Name: CCTV-9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 2493 ms
Name: CCTV-9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$订阅源, Date: None, Resolution: None, Response Time: 3766 ms
Name: CCTV-9, URL: http://dms.yryyj.site:8188/udp/239.76.246.159:1234$订阅源, Date: None, Resolution: None, Response Time: 7566 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: CCTV-9, URL: http://111.160.17.2:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3291 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3532 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3532 ms
Name: CCTV-9, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源, Date: None, Resolution: None, Response Time: 2062 ms
Name: CCTV-9, URL: http://113.111.17.180:8888/udp/239.77.0.135:5146$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: CCTV-9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: CCTV-9, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: CCTV-9, URL: http://124.230.56.119:55555/udp/239.76.253.159:9000$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: CCTV-9, URL: http://223.166.234.114:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3399 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2902 ms
Name: CCTV-9, URL: http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3544 ms
Name: CCTV-9, URL: http://60.255.240.247:8090/live/CCTV-9H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2110 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2290 ms
Name: CCTV-9, URL: http://118.251.60.185:8888/udp/239.76.253.159:9000$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
