Name: CCTV1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3036 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1769 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3210 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 464 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV5, URL: http://110.7.130.91:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://116.117.106.74:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 666 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3036 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV6, URL: http://171.117.12.191:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://223.13.1.185:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV6, URL: http://27.14.153.181:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1714 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 1.34 M/s, Resolution: None
Name: CCTV6, URL: http://60.208.61.2:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 600 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://120.0.52.241:8086/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV6, URL: http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 1.22 M/s, Resolution: None
Name: CCTV6, URL: http://125.107.221.206:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1027 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 688 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV6, URL: http://163.177.123.161:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 1.38 M/s, Resolution: None
Name: CCTV6, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 3036 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://119.62.27.107:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV6, URL: http://220.170.243.209:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV6, URL: http://120.0.52.162:8086/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1014 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2583 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 715 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV6, URL: http://223.159.10.196:8099/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 494 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV6, URL: http://14.212.185.71:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1104 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://175.16.180.250:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 603 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV6, URL: http://125.32.120.52:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV6, URL: http://171.117.18.156:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1035 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV6, URL: http://223.13.1.125:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1292 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV6, URL: http://123.189.39.129:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 647 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV6, URL: http://117.190.144.101:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV6, URL: http://101.23.217.245:8090/hls/14/index.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 688 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV6, URL: http://222.142.70.7:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://58.53.152.198:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1329 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV6, URL: http://114.105.184.92:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2025 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://123.161.155.128:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1159 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV6, URL: http://1.199.235.140:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 8114 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://123.132.233.194:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV6, URL: http://119.51.60.31:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV6, URL: http://120.0.52.241:8086/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 525 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV6, URL: http://123.161.39.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 1.33 M/s, Resolution: None
Name: CCTV6, URL: http://119.125.134.228:9902/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV6, URL: http://113.140.86.162:8009/hls/6/index.m3u8$订阅源, Date: None, Delay: 921 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2996 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV6, URL: http://223.13.1.109:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV6, URL: http://115.48.62.27:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV6, URL: http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV6, URL: http://222.142.65.165:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV6, URL: http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2018 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://120.0.52.162:8086/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1014 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 421 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 851 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 820 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1917 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 851 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://1.198.10.73:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://116.117.105.183:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV6, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源, Date: None, Delay: 665 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 1313 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://223.166.234.215:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://171.117.12.71:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1233 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://223.166.234.19:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 488 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 3210 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://112.234.21.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 425 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://223.166.234.114:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 724 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 902 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 1.35 M/s, Resolution: None
Name: CCTV6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 415 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://110.7.129.204:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3210 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 765 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV6, URL: http://116.117.106.74:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源, Date: None, Delay: 929 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Delay: 929 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV6, URL: http://183.136.148.214:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV6, URL: http://120.238.94.10:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://116.117.106.42:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://113.236.31.149:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 666 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 464 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1027 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://ced8ee.tv.netsite.cc/proxy/584456678/584456678.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 972 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 907 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV6, URL: http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://119.51.63.64:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1553 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://223.166.234.149:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://120.197.43.179:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 765 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV6, URL: http://110.7.130.91:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1769 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV6, URL: http://106.118.70.49:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV6, URL: http://113.236.28.117:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://60.255.240.247:8090/live/CCTV-6H265.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://110.7.129.116:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1917 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV6, URL: https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://223.166.234.19:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 481 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://110.7.130.44:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3036 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://220.170.243.209:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV7, URL: http://222.142.65.165:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.34 M/s, Resolution: None
