Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3510 ms
Name: CCTV-7, URL: http://183.94.146.109:2222/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3510 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3016 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2648 ms
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: CCTV-7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2306 ms
Name: CCTV-7, URL: http://183.3.134.56:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2338 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2256 ms
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源, Date: None, Resolution: None, Response Time: 1915 ms
Name: CCTV-7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV-7, URL: http://110.52.244.53:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2438 ms
Name: CCTV-7, URL: http://14.112.86.101:4022/udp/239.77.1.159:5146$订阅源, Date: None, Resolution: None, Response Time: 1475 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2338 ms
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 1885 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: CCTV-7, URL: http://223.166.234.149:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: CCTV-7, URL: http://113.111.17.180:8888/udp/239.77.0.138:5146$订阅源, Date: None, Resolution: None, Response Time: 1395 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: CCTV-7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: CCTV-7, URL: http://124.230.56.119:55555/udp/239.76.253.157:9000$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: CCTV-7, URL: http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4577 ms
Name: CCTV-7, URL: https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: CCTV-7, URL: http://116.226.15.172:9999/udp/239.45.3.56:5140$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: CCTV-7, URL: http://www.lnlee.top:10000/udp/239.81.0.19:4056$订阅源, Date: None, Resolution: None, Response Time: 1740 ms
Name: CCTV-7, URL: http://kxrj.site:1333/86/mg.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 5770 ms
Name: CCTV-7, URL: http://nas.hssvm.com:8888/udp/225.1.1.138:5002$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: CCTV-7, URL: http://101.23.216.69:8090/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: CCTV-7, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 4455 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: CCTV-7, URL: http://221.221.167.14:8888/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: CCTV-7, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-7-CQ$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: CCTV-7, URL: http://111.192.0.32:4022/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1240 ms
Name: CCTV-7, URL: http://115.48.61.87:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: CCTV-7, URL: http://dd.ddzb.fun/php/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 4833 ms
Name: CCTV-7, URL: http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: CCTV-7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 7708 ms
Name: CCTV-7, URL: http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: CCTV-7, URL: http://219.159.194.122:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: CCTV-7, URL: http://222.218.158.228:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-7, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-7-CQ$订阅源, Date: None, Resolution: None, Response Time: 7732 ms
Name: CCTV-7, URL: http://123.113.189.90:8001/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-7, URL: http://27.11.254.67:8002/udp/225.0.4.127:7980$订阅源, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-7, URL: http://223.12.13.231:8082/udp/239.1.1.14:8014$订阅源, Date: None, Resolution: None, Response Time: 1052 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源, Date: None, Resolution: None, Response Time: 2377 ms
Name: CCTV-7, URL: http://221.221.162.225:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1586 ms
Name: CCTV-7, URL: http://123.113.187.204:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1087 ms
Name: CCTV-7, URL: http://60.2.190.206:4000/udp/239.253.92.194:6059$订阅源, Date: None, Resolution: None, Response Time: 1108 ms
Name: CCTV-7, URL: http://114.252.114.248:8445/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: CCTV-7, URL: http://114.254.24.139:18888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1275 ms
Name: CCTV-7, URL: http://111.199.234.10:18888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1159 ms
Name: CCTV-7, URL: http://114.252.235.176:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: CCTV-7, URL: http://123.118.159.0:8686/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1076 ms
Name: CCTV-7, URL: http://111.196.129.152:20000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: CCTV-7, URL: http://221.221.167.14:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-7, URL: http://222.129.139.229:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-7, URL: http://123.113.249.203:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: CCTV-7, URL: http://222.129.139.91:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1155 ms
Name: CCTV-7, URL: http://123.113.237.160:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1148 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/udp/239.253.92.194:6059$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: CCTV-7, URL: http://114.252.238.87:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1135 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3644 ms
Name: CCTV-8, URL: http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3510 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3252 ms
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: CCTV-8, URL: http://110.52.244.53:9003//hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2438 ms
Name: CCTV-8, URL: http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3516 ms
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4949 ms
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3489 ms
Name: CCTV-8, URL: http://218.241.192.50:8808/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 2193 ms
Name: CCTV-8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$订阅源, Date: None, Resolution: None, Response Time: 4214 ms
Name: CCTV-8, URL: http://alvin.ergotron.net:8000/udp/239.77.0.172:5146$订阅源, Date: None, Resolution: None, Response Time: 7518 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3457 ms
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2467 ms
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 1885 ms
Name: CCTV-8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: CCTV-8, URL: http://112.102.217.173:9003//hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2453 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3275 ms
Name: CCTV-8, URL: http://124.230.56.119:55555/udp/239.76.253.158:9000$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: CCTV-8, URL: http://183.94.146.109:2222/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3510 ms
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4515 ms
Name: CCTV-8, URL: http://www.lnlee.top:10000/udp/239.81.0.234:4056$订阅源, Date: None, Resolution: None, Response Time: 1740 ms
Name: CCTV-8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: CCTV-8, URL: http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: CCTV-8, URL: http://vod.hnqczh.cn:808/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4577 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3446 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2256 ms
Name: CCTV-8, URL: http://118.251.60.185:8888/udp/239.76.253.158:9000$订阅源, Date: None, Resolution: None, Response Time: 1394 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-8, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2338 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4555 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2111 ms
Name: CCTV-8, URL: http://14.112.86.101:4022/udp/239.77.0.172:5146$订阅源, Date: None, Resolution: None, Response Time: 1475 ms
Name: CCTV-8, URL: http://116.226.15.172:9999/udp/239.45.1.71:5140$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: CCTV-8, URL: http://kxrj.site:1333/86/mg.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 5770 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV-8, URL: http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源, Date: None, Resolution: None, Response Time: 1915 ms
Name: CCTV-8, URL: http://183.130.30.174:8808/rtp/233.50.201.199:5140$组播源, Date: None, Resolution: None, Response Time: 1653 ms
Name: CCTV-8, URL: http://nas.hssvm.com:8888/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: CCTV-8, URL: http://58.62.234.242:10000/udp/239.77.0.172:5146$订阅源, Date: None, Resolution: None, Response Time: 6015 ms
Name: CCTV-8, URL: https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-8, URL: http://101.23.216.69:8090/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: CCTV-8, URL: http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2306 ms
Name: CCTV-8, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: CCTV-8, URL: http://124.230.56.27:55555/udp/239.76.253.158:9000$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2338 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3252 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4555 ms
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV-8, URL: http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3234 ms
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2557 ms
Name: CCTV-8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: CCTV-8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: CCTV-8, URL: http://221.221.167.14:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: CCTV-8, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 4455 ms
Name: CCTV-8, URL: http://221.221.162.225:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1586 ms
