
📺  央视卫视  👈,#genre#
黑龙江卫视,http://171.118.234.28:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://14.212.185.71:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://114.249.229.24:8888/udp/239.3.1.133:8016
黑龙江卫视,http://171.110.42.103:8181/tsfile/live/0143_1.m3u8
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172
吉林卫视,http://124.231.214.32:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172
吉林卫视,http://123.122.162.7:19999/udp/239.3.1.240:8172
吉林卫视,http://www.abelstation.cn:4000/udp/239.3.1.240:8172
吉林卫视,http://wuzuo.fun:4022/udp/239.3.1.240:8172
吉林卫视,http://115.171.216.225:4000/udp/225.1.8.153:8200
吉林卫视,http://115.171.80.176:8888/udp/225.1.8.153:8200
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
吉林卫视,http://124.231.215.118:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://171.110.42.2:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
吉林卫视,http://114.252.239.133:9876/udp/239.3.1.240:8172
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://119.51.63.64:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://125.107.221.206:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172
吉林卫视,http://1.203.111.193:17777/udp/225.1.8.153:8200
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172
吉林卫视,http://123.113.248.213:8012/udp/239.3.1.240:8172
吉林卫视,http://183.185.83.13:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://114.249.215.204:9888/udp/239.3.1.240:8172
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.171.216.209:4000/udp/225.1.8.153:8200
吉林卫视,http://125.33.89.106:5566/udp/239.3.1.240:8172
吉林卫视,http://triq.cc:8012/udp/239.3.1.240:8172
吉林卫视,http://ha.xushining.com:50000/udp/225.1.2.26:5002
吉林卫视,http://121.24.98.45:8090/hls/37/index.m3u8
吉林卫视,http://163.177.123.19:9901/tsfile/live/1073_1.m3u8
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
吉林卫视,http://171.104.198.53:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://60.208.61.2:352/tsfile/live/0116_1.m3u8
吉林卫视,http://60.187.244.165:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://114.249.230.215:9888/udp/239.3.1.240:8172
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172
吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://124.230.56.27:55555/udp/239.76.253.201:9000
吉林卫视,http://114.249.229.24:8888/udp/239.3.1.240:8172
吉林卫视,http://171.110.42.103:8181/tsfile/live/0116_1.m3u8
辽宁卫视,http://27.14.27.11:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.6.209.42:8866/udp/239.253.92.115:6056
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056
辽宁卫视,http://124.231.214.32:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056
辽宁卫视,http://123.122.162.7:19999/udp/239.3.1.210:8056
辽宁卫视,http://wuzuo.fun:4022/udp/239.3.1.210:8056
辽宁卫视,http://115.171.216.225:4000/udp/225.1.8.137:8116
辽宁卫视,http://115.171.80.176:8888/udp/225.1.8.137:8116
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
辽宁卫视,http://124.231.215.118:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.110.42.2:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056
辽宁卫视,http://114.252.239.133:9876/udp/239.3.1.210:8056
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.51.63.64:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://125.107.221.206:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056
辽宁卫视,http://1.203.111.193:17777/udp/225.1.8.137:8116
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056
辽宁卫视,http://123.113.248.213:8012/udp/239.3.1.210:8056
辽宁卫视,http://183.185.83.13:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://114.249.215.204:9888/udp/239.3.1.210:8056
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://115.171.216.209:4000/udp/225.1.8.137:8116
辽宁卫视,http://125.33.89.106:5566/udp/239.3.1.210:8056
辽宁卫视,http://my.saopanda.top:18889/udp/239.3.1.210:8056
辽宁卫视,http://124.228.161.47:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://triq.cc:8012/udp/239.3.1.210:8056
辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002
辽宁卫视,http://121.24.98.45:8090/hls/59/index.m3u8
辽宁卫视,http://163.177.123.19:9901/tsfile/live/1063_1.m3u8
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056
辽宁卫视,http://60.210.100.54:352/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.104.198.53:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://27.14.27.23:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.208.61.2:352/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.187.244.165:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.189.39.129:9901/tsfile/live/1165_1.m3u8
辽宁卫视,http://114.249.230.215:9888/udp/239.3.1.210:8056
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视,http://114.254.93.146:2222/udp/239.3.1.210:8056
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172
山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172
山西卫视,http://115.171.216.225:4000/udp/225.1.8.155:8172
山西卫视,http://115.171.80.176:8888/udp/225.1.8.155:8172
山西卫视,http://124.231.215.118:9999/tsfile/live/0118_1.m3u8
山西卫视,http://171.110.42.2:8181/tsfile/live/0118_1.m3u8
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172
山西卫视,http://114.252.239.133:9876/udp/239.3.1.42:8172
山西卫视,http://125.43.244.213:9901/tsfile/live/0118_1.m3u8
山西卫视,http://125.107.221.206:9901/tsfile/live/0118_1.m3u8
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172
山西卫视,http://183.185.83.13:9901/tsfile/live/0118_1.m3u8
山西卫视,http://114.249.215.204:9888/udp/239.3.1.42:8172
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.171.216.209:4000/udp/225.1.8.155:8172
山西卫视,http://125.33.89.106:5566/udp/239.3.1.42:8172
山西卫视,http://ha.xushining.com:50000/udp/225.1.1.50:5002
山西卫视,http://121.24.98.45:8090/hls/35/index.m3u8
山西卫视,http://163.177.123.19:9901/tsfile/live/1079_1.m3u8
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
山西卫视,http://171.104.198.53:8181/tsfile/live/0118_1.m3u8
山西卫视,http://118.77.134.255:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.187.244.165:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.189.39.129:9901/tsfile/live/1044_1.m3u8
山西卫视,http://114.249.230.215:9888/udp/239.3.1.42:8172
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172
山西卫视,http://171.118.234.28:9999/tsfile/live/0118_1.m3u8
山西卫视,http://14.212.185.71:9901/tsfile/live/0118_1.m3u8
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172
山西卫视,http://171.110.42.103:8181/tsfile/live/0118_1.m3u8
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304
海南卫视,http://115.171.216.225:4000/udp/225.1.8.158:8304
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304
海南卫视,http://114.249.215.204:9888/udp/239.3.1.45:8304
海南卫视,http://115.171.216.209:4000/udp/225.1.8.158:8304
海南卫视,http://125.33.89.106:5566/udp/239.3.1.45:8304
海南卫视,http://124.228.161.47:9901/tsfile/live/1006_1.m3u8
海南卫视,http://ha.xushining.com:50000/udp/225.1.2.82:5002
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8
海南卫视,http://60.208.61.2:352/tsfile/live/1000_1.m3u8
海南卫视,http://123.189.39.129:9901/tsfile/live/1064_1.m3u8
海南卫视,http://114.249.230.215:9888/udp/239.3.1.45:8304
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304
海南卫视,http://14.212.185.71:9901/tsfile/live/1008_1.m3u8
海南卫视,http://124.230.56.27:55555/udp/239.76.253.203:9000
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140
陕西卫视,http://124.231.214.32:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140
陕西卫视,http://115.171.216.225:4000/udp/225.1.8.154:8140
陕西卫视,http://115.171.80.176:8888/udp/225.1.8.154:8140
陕西卫视,http://124.231.215.118:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://171.110.42.2:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140
陕西卫视,http://114.252.239.133:9876/udp/239.3.1.41:8140
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140
陕西卫视,http://1.203.111.193:17777/udp/225.1.8.154:8140
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140
陕西卫视,http://183.185.83.13:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://114.249.215.204:9888/udp/239.3.1.41:8140
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.171.216.209:4000/udp/225.1.8.154:8140
陕西卫视,http://125.33.89.106:5566/udp/239.3.1.41:8140
陕西卫视,http://ha.xushining.com:50000/udp/225.1.1.41:5002
陕西卫视,http://121.24.98.45:8090/hls/86/index.m3u8
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140
陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8
陕西卫视,http://171.104.198.53:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://118.77.134.255:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.189.39.129:9901/tsfile/live/1057_1.m3u8
陕西卫视,http://114.249.230.215:9888/udp/239.3.1.41:8140
陕西卫视,http://114.254.93.146:2222/udp/239.3.1.41:8140
陕西卫视,http://14.212.185.71:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://124.230.56.27:55555/udp/239.76.254.76:9000
陕西卫视,http://114.249.229.24:8888/udp/239.3.1.41:8140
陕西卫视,http://171.110.42.103:8181/tsfile/live/0136_1.m3u8
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188
甘肃卫视,http://124.231.214.32:9999/tsfile/live/0141_1.m3u8
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188
甘肃卫视,http://123.122.162.7:19999/udp/239.3.1.49:8188
甘肃卫视,http://www.abelstation.cn:4000/udp/239.3.1.49:8188
甘肃卫视,http://wuzuo.fun:4022/udp/239.3.1.49:8188
甘肃卫视,http://115.171.216.225:4000/udp/225.1.8.162:8188
甘肃卫视,http://115.171.80.176:8888/udp/225.1.8.162:8188
甘肃卫视,http://171.110.42.2:8181/tsfile/live/0141_2.m3u8
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188
甘肃卫视,http://114.252.239.133:9876/udp/239.3.1.49:8188
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188
甘肃卫视,http://123.113.248.213:8012/udp/239.3.1.49:8188
甘肃卫视,http://183.185.83.13:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://114.249.215.204:9888/udp/239.3.1.49:8188
甘肃卫视,http://115.171.216.209:4000/udp/225.1.8.162:8188
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188
甘肃卫视,http://my.saopanda.top:18889/udp/239.3.1.49:8188
甘肃卫视,http://triq.cc:8012/udp/239.3.1.49:8188
甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002
甘肃卫视,http://163.177.123.19:9901/tsfile/live/1087_1.m3u8
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188
甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8
甘肃卫视,http://171.104.198.53:8181/tsfile/live/0141_2.m3u8
甘肃卫视,http://123.189.39.129:9901/tsfile/live/1062_1.m3u8
甘肃卫视,http://114.249.230.215:9888/udp/239.3.1.49:8188
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188
甘肃卫视,http://124.230.56.27:55555/udp/239.76.253.94:9000
甘肃卫视,http://58.53.153.221:9901/tsfile/live/faacts/0141_1.m3u8
甘肃卫视,http://58.53.153.221:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188
甘肃卫视,http://171.110.42.103:8181/tsfile/live/0141_2.m3u8
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124
宁夏卫视,http://124.231.214.32:9999/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124
宁夏卫视,http://123.122.162.7:19999/udp/239.3.1.46:8124
宁夏卫视,http://www.abelstation.cn:4000/udp/239.3.1.46:8124
宁夏卫视,http://wuzuo.fun:4022/udp/239.3.1.46:8124
宁夏卫视,http://115.171.216.225:4000/udp/225.1.8.159:8124
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124
宁夏卫视,http://124.231.215.118:9999/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.110.42.2:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124
宁夏卫视,http://114.252.239.133:9876/udp/239.3.1.46:8124
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124
宁夏卫视,http://123.113.248.213:8012/udp/239.3.1.46:8124
宁夏卫视,http://114.249.215.204:9888/udp/239.3.1.46:8124
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://115.171.216.209:4000/udp/225.1.8.159:8124
宁夏卫视,http://125.33.89.106:5566/udp/239.3.1.46:8124
宁夏卫视,http://my.saopanda.top:18889/udp/239.3.1.46:8124
宁夏卫视,http://triq.cc:8012/udp/239.3.1.46:8124
宁夏卫视,http://163.177.123.19:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.104.198.53:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.189.39.129:9901/tsfile/live/1059_1.m3u8
宁夏卫视,http://114.249.230.215:9888/udp/239.3.1.46:8124
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124
宁夏卫视,http://114.249.229.24:8888/udp/239.3.1.46:8124
宁夏卫视,http://171.110.42.103:8181/tsfile/live/0112_1.m3u8
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184
青海卫视,http://123.122.162.7:19999/udp/239.3.1.44:8184
青海卫视,http://www.abelstation.cn:4000/udp/239.3.1.44:8184
青海卫视,http://wuzuo.fun:4022/udp/239.3.1.44:8184
青海卫视,http://115.171.216.225:4000/udp/225.1.8.157:8184
青海卫视,http://115.171.80.176:8888/udp/225.1.8.157:8184
青海卫视,http://124.231.215.118:9999/tsfile/live/0140_1.m3u8
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184
青海卫视,http://114.252.239.133:9876/udp/239.3.1.44:8184
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184
青海卫视,http://1.203.111.193:17777/udp/225.1.8.157:8184
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184
青海卫视,http://123.113.248.213:8012/udp/239.3.1.44:8184
青海卫视,http://114.249.215.204:9888/udp/239.3.1.44:8184
青海卫视,http://115.171.216.209:4000/udp/225.1.8.157:8184
青海卫视,http://125.33.89.106:5566/udp/239.3.1.44:8184
青海卫视,http://my.saopanda.top:18889/udp/239.3.1.44:8184
青海卫视,http://triq.cc:8012/udp/239.3.1.44:8184
青海卫视,http://121.24.98.45:8090/hls/51/index.m3u8
青海卫视,http://163.177.123.19:9901/tsfile/live/1081_1.m3u8
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8
青海卫视,http://60.208.61.2:352/tsfile/live/0140_1.m3u8
青海卫视,http://123.189.39.129:9901/tsfile/live/1060_1.m3u8
青海卫视,http://114.249.230.215:9888/udp/239.3.1.44:8184
青海卫视,http://114.254.93.146:2222/udp/239.3.1.44:8184
青海卫视,http://14.212.185.71:9901/tsfile/live/0140_1.m3u8
青海卫视,http://124.230.56.27:55555/udp/239.76.254.132:9000
青海卫视,http://114.249.229.24:8888/udp/239.3.1.44:8184
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164
西藏卫视,http://124.231.214.32:9999/tsfile/live/0111_1.m3u8
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164
西藏卫视,http://123.122.162.7:19999/udp/239.3.1.47:8164
西藏卫视,http://www.abelstation.cn:4000/udp/239.3.1.47:8164
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164
西藏卫视,http://115.171.216.225:4000/udp/225.1.8.160:8164
西藏卫视,http://115.171.80.176:8888/udp/225.1.8.160:8164
西藏卫视,http://124.231.215.118:9999/tsfile/live/0111_1.m3u8
西藏卫视,http://171.110.42.2:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164
西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164
西藏卫视,http://123.113.248.213:8012/udp/239.3.1.47:8164
西藏卫视,http://114.249.215.204:9888/udp/239.3.1.47:8164
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://115.171.216.209:4000/udp/225.1.8.160:8164
西藏卫视,http://125.33.89.106:5566/udp/239.3.1.47:8164
西藏卫视,http://my.saopanda.top:18889/udp/239.3.1.47:8164
西藏卫视,http://triq.cc:8012/udp/239.3.1.47:8164
西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8
西藏卫视,http://171.104.198.53:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://60.208.61.2:352/tsfile/live/0111_1.m3u8
西藏卫视,http://123.189.39.129:9901/tsfile/live/1063_1.m3u8
西藏卫视,http://114.249.230.215:9888/udp/239.3.1.47:8164
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164
西藏卫视,http://171.110.42.103:8181/tsfile/live/0111_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.231.214.32:9999/tsfile/live/0110_1.m3u8
新疆卫视,http://www.abelstation.cn:4000/udp/239.3.1.48:8160
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160
新疆卫视,http://124.231.215.118:9999/tsfile/live/0110_1.m3u8
新疆卫视,http://171.110.42.2:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.113.248.213:8012/udp/239.3.1.48:8160
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://my.saopanda.top:18889/udp/239.3.1.48:8160
新疆卫视,http://triq.cc:8012/udp/239.3.1.48:8160
新疆卫视,http://121.24.98.45:8090/hls/61/index.m3u8
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
新疆卫视,http://171.104.198.53:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8
新疆卫视,http://123.189.39.129:9901/tsfile/live/1061_1.m3u8
新疆卫视,http://171.110.42.103:8181/tsfile/live/0110_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120
兵团卫视,http://124.231.214.32:9999/tsfile/live/0115_1.m3u8
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.144:4120
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160
兵团卫视,http://123.122.162.7:19999/udp/239.3.1.144:4120
兵团卫视,http://123.122.162.7:19999/udp/239.3.1.48:8160
兵团卫视,http://www.abelstation.cn:4000/udp/239.3.1.144:4120
兵团卫视,http://wuzuo.fun:4022/udp/239.3.1.144:4120
兵团卫视,http://115.171.216.225:4000/udp/225.1.8.161:8160
兵团卫视,http://115.171.216.225:4000/udp/225.1.8.167:4120
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.161:8160
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.167:4120
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
兵团卫视,http://124.231.215.118:9999/tsfile/live/0115_1.m3u8
兵团卫视,http://171.110.42.2:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160
兵团卫视,http://114.252.239.133:9876/udp/239.3.1.144:4120
兵团卫视,http://114.252.239.133:9876/udp/239.3.1.48:8160
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160
