
📺  央视卫视  👈,#genre#
深圳卫视,http://119.125.134.179:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://1.203.111.193:17777/udp/225.1.8.145:9244
深圳卫视,http://171.110.42.103:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://124.230.56.27:55555/udp/239.76.253.188:9000
深圳卫视,http://222.84.193.60:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://120.0.52.162:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.0.52.162:8086/tsfile/live/0126_1.m3u8
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
深圳卫视,http://triq.cc:8012/udp/239.3.1.134:8020
深圳卫视,http://14.212.185.71:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002
深圳卫视,http://171.110.42.2:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://222.142.65.165:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.171.80.176:8888/udp/225.1.8.145:9244
深圳卫视,http://106.118.70.49:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017
湖南卫视,http://223.13.1.125:9901/tsfile/live/1005_1.m3u8
湖南卫视,http://183.185.83.13:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://118.77.134.255:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://163.177.123.19:9901/tsfile/live/1049_1.m3u8
湖南卫视,http://163.177.122.21:9901/tsfile/live/1049_1.m3u8
湖南卫视,http://58.53.153.221:9901/tsfile/live/faacts/0128_2.m3u8
湖南卫视,http://175.16.180.250:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.150.67.62:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.24.98.45:8090/hls/56/index.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://27.14.27.23:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://125.107.221.206:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://180.172.114.117:10001/udp/239.45.3.228:5140
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012
湖南卫视,http://115.48.60.35:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.100.72.187:8899/udp/239.77.1.5:5146
湖南卫视,http://123.122.162.7:19999/udp/239.3.1.132:8012
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012
湖南卫视,http://114.252.239.133:9876/udp/239.3.1.132:8012
湖南卫视,http://101.65.32.9:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012
湖南卫视,http://183.185.83.49:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://171.118.232.179:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://my.saopanda.top:18889/udp/239.3.1.132:8012
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012
湖南卫视,http://119.62.36.173:9901/tsfile/live/0122_2.m3u8
湖南卫视,http://wuzuo.fun:4022/udp/239.3.1.132:8012
湖南卫视,http://60.187.244.165:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://144.52.163.245:9901/tsfile/live/1039_1.m3u8
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012
湖南卫视,http://119.125.134.179:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://1.203.111.193:17777/udp/225.1.8.132:8064
湖南卫视,http://171.110.42.103:8181/tsfile/live/faacts/0128_1.m3u8
湖南卫视,http://171.110.42.103:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://124.230.56.27:55555/udp/239.76.253.101:9000
湖南卫视,http://222.84.193.60:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://120.0.52.162:8086/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.0.52.162:8086/tsfile/live/0128_1.m3u8
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
湖南卫视,http://125.32.120.52:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://triq.cc:8012/udp/239.3.1.132:8012
湖南卫视,http://118.77.249.200:9901/tsfile/live/0114_1.m3u8
湖南卫视,http://14.212.185.71:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://ha.xushining.com:50000/udp/225.1.1.114:5002
湖南卫视,http://119.51.60.31:9901/tsfile/live/0128_1.m3u8
广东卫视,http://223.13.1.125:9901/tsfile/live/1015_1.m3u8
广东卫视,http://183.185.83.13:9901/tsfile/live/0125_1.m3u8
广东卫视,http://163.177.123.19:9901/tsfile/live/1007_1.m3u8
广东卫视,http://163.177.122.21:9901/tsfile/live/1007_1.m3u8
广东卫视,http://58.53.153.221:9901/tsfile/live/faacts/0125_2.m3u8
广东卫视,http://58.53.153.221:9901/tsfile/live/0125_2.m3u8
广东卫视,http://175.16.180.250:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://live.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://121.24.98.45:8090/hls/82/index.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://27.14.27.23:9901/tsfile/live/0125_1.m3u8
广东卫视,http://125.107.221.206:9901/tsfile/live/0125_1.m3u8
广东卫视,http://180.172.114.117:10001/udp/239.45.3.230:5140
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048
广东卫视,http://115.48.60.35:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.100.72.187:8899/udp/239.77.1.19:5146
广东卫视,http://113.100.72.187:8899/udp/239.77.0.84:5146
广东卫视,http://113.100.72.187:8899/udp/239.77.0.166:5146
广东卫视,http://123.122.162.7:19999/udp/239.3.1.142:8048
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048
广东卫视,http://114.252.239.133:9876/udp/239.3.1.142:8048
广东卫视,http://101.65.32.9:9901/tsfile/live/0107_1.m3u8
广东卫视,http://101.65.32.9:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048
广东卫视,http://183.185.83.49:9901/tsfile/live/0125_1.m3u8
广东卫视,http://171.118.232.179:9999/tsfile/live/0125_1.m3u8
广东卫视,http://my.saopanda.top:18889/udp/239.3.1.142:8048
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048
广东卫视,http://119.62.36.173:9901/tsfile/live/0120_1.m3u8
广东卫视,http://wuzuo.fun:4022/udp/239.3.1.142:8048
广东卫视,http://60.187.244.165:9901/tsfile/live/0125_1.m3u8
广东卫视,http://144.52.163.245:9901/tsfile/live/1033_1.m3u8
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048
广东卫视,http://119.125.134.179:9901/tsfile/live/0017_1.m3u8
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132
广东卫视,http://171.110.42.103:8181/tsfile/live/1165_1.m3u8
广东卫视,http://124.230.56.27:55555/udp/239.76.252.189:9000
广东卫视,http://222.84.193.60:8181/tsfile/live/1165_1.m3u8
广东卫视,http://125.32.120.52:9901/tsfile/live/0125_1.m3u8
广东卫视,http://triq.cc:8012/udp/239.3.1.142:8048
广东卫视,http://118.77.249.200:9901/tsfile/live/0115_1.m3u8
广东卫视,http://14.212.185.71:9901/tsfile/live/0019_1.m3u8
广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002
广东卫视,http://119.51.60.31:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://223.13.1.125:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://183.185.83.13:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://118.77.134.255:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://163.177.122.21:9901/tsfile/live/1050_1.m3u8
浙江卫视,http://58.53.153.221:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://175.16.180.250:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://61.150.67.62:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://live.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://121.24.98.45:8090/hls/79/index.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://1.198.10.73:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://27.14.27.23:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://125.107.221.206:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://180.172.114.117:10001/udp/239.45.3.178:5140
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036
浙江卫视,http://115.48.60.35:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.100.72.187:8899/udp/239.77.1.33:5146
浙江卫视,http://123.122.162.7:19999/udp/239.3.1.137:8036
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036
浙江卫视,http://114.252.239.133:9876/udp/239.3.1.137:8036
浙江卫视,http://101.65.32.9:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036
浙江卫视,http://183.185.83.49:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://171.118.232.179:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://my.saopanda.top:18889/udp/239.3.1.137:8036
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036
浙江卫视,http://119.62.36.173:9901/tsfile/live/0127_2.m3u8
浙江卫视,http://wuzuo.fun:4022/udp/239.3.1.137:8036
浙江卫视,http://60.187.244.165:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://144.52.163.245:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://144.52.163.245:9901/tsfile/live/1052_1.m3u8
浙江卫视,http://114.249.229.24:8888/udp/239.3.1.137:8036
浙江卫视,http://119.125.134.179:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://1.203.111.193:17777/udp/225.1.8.133:8284
浙江卫视,http://171.110.42.103:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://124.230.56.27:55555/udp/239.76.253.182:9000
浙江卫视,http://222.84.193.60:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://120.0.52.162:8086/tsfile/live/0124_1.m3u8
浙江卫视,http://120.0.52.162:8086/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
浙江卫视,http://125.32.120.52:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://triq.cc:8012/udp/239.3.1.137:8036
浙江卫视,http://118.77.249.200:9901/tsfile/live/0110_1.m3u8
江苏卫视,http://223.13.1.125:9901/tsfile/live/1006_1.m3u8
江苏卫视,http://183.185.83.13:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.142.67.138:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://118.77.134.255:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://163.177.123.19:9901/tsfile/live/1051_1.m3u8
江苏卫视,http://163.177.122.21:9901/tsfile/live/1051_1.m3u8
江苏卫视,http://58.53.153.221:9901/tsfile/live/faacts/0127_2.m3u8
江苏卫视,http://58.53.153.221:9901/tsfile/live/0127_2.m3u8
江苏卫视,http://175.16.180.250:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://61.150.67.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://live.wqwqwq.sbs/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://121.24.98.45:8090/hls/38/index.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://27.14.27.23:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://125.107.221.206:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://180.172.114.117:10001/udp/239.45.3.177:5140
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028
江苏卫视,http://115.48.60.35:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.100.72.187:8899/udp/239.77.1.18:5146
江苏卫视,http://123.122.162.7:19999/udp/239.3.1.135:8028
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028
江苏卫视,http://114.252.239.133:9876/udp/239.3.1.135:8028
江苏卫视,http://101.65.32.9:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028
江苏卫视,http://183.185.83.49:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://171.118.232.179:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://my.saopanda.top:18889/udp/239.3.1.135:8028
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028
江苏卫视,http://119.62.36.173:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://wuzuo.fun:4022/udp/239.3.1.135:8028
江苏卫视,http://60.187.244.165:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://144.52.163.245:9901/tsfile/live/1041_1.m3u8
江苏卫视,http://114.249.229.24:8888/udp/239.3.1.135:8028
江苏卫视,http://119.125.134.179:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://1.203.111.193:17777/udp/225.1.8.134:8276
江苏卫视,http://171.110.42.103:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://124.230.56.27:55555/udp/239.76.253.181:9000
江苏卫视,http://36.135.52.57:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://222.84.193.60:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://120.0.52.162:8086/tsfile/live/0127_1.m3u8
江苏卫视,http://120.0.52.162:8086/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
江苏卫视,http://125.32.120.52:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://triq.cc:8012/udp/239.3.1.135:8028
江苏卫视,http://118.77.249.200:9901/tsfile/live/0108_1.m3u8
湖北卫视,http://223.13.1.125:9901/tsfile/live/1013_1.m3u8
湖北卫视,http://183.185.83.13:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://118.77.134.255:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://163.177.123.19:9901/tsfile/live/1062_1.m3u8
湖北卫视,http://163.177.122.21:9901/tsfile/live/1062_1.m3u8
湖北卫视,http://58.53.153.221:9901/tsfile/live/faacts/0132_1.m3u8
湖北卫视,http://58.53.153.221:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://175.16.180.250:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://live.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://121.24.98.45:8090/hls/57/index.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://125.107.221.206:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://180.172.114.117:10001/udp/239.45.3.239:5140
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044
湖北卫视,http://115.48.60.35:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.100.72.187:8899/udp/239.77.1.93:5146
湖北卫视,http://123.122.162.7:19999/udp/239.3.1.138:8044
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044
湖北卫视,http://114.252.239.133:9876/udp/239.3.1.138:8044
湖北卫视,http://101.65.32.9:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044
湖北卫视,http://183.185.83.49:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://171.118.232.179:9999/tsfile/live/0132_1.m3u8
湖北卫视,http://my.saopanda.top:18889/udp/239.3.1.138:8044
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044
湖北卫视,http://119.62.36.173:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://wuzuo.fun:4022/udp/239.3.1.138:8044
湖北卫视,http://60.187.244.165:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://144.52.163.245:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://114.249.229.24:8888/udp/239.3.1.138:8044
湖北卫视,http://1.203.111.193:17777/udp/225.1.8.146:8136
湖北卫视,http://171.110.42.103:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://124.230.56.27:55555/udp/239.76.253.193:9000
湖北卫视,http://222.84.193.60:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
湖北卫视,http://125.32.120.52:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://triq.cc:8012/udp/239.3.1.138:8044
湖北卫视,http://118.77.249.200:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://14.212.185.71:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://ha.xushining.com:50000/udp/225.1.1.147:5002
湖北卫视,http://119.51.60.31:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://171.110.42.2:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://119.51.63.64:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.142.65.165:9901/tsfile/live/0132_1.m3u8
广西卫视,http://223.13.1.125:9901/tsfile/live/1032_1.m3u8
广西卫视,http://222.142.67.138:9901/tsfile/live/0113_1.m3u8
广西卫视,http://163.177.123.19:9901/tsfile/live/1075_1.m3u8
广西卫视,http://163.177.122.21:9901/tsfile/live/1075_1.m3u8
广西卫视,http://61.150.67.62:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.24.98.45:8090/hls/85/index.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
广西卫视,http://125.107.221.206:9901/tsfile/live/0113_1.m3u8
广西卫视,http://180.172.114.117:10001/udp/239.45.0.5:5140
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300
广西卫视,http://115.48.60.35:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.122.162.7:19999/udp/239.3.1.39:8300
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300
广西卫视,http://114.252.239.133:9876/udp/239.3.1.39:8300
广西卫视,http://101.65.32.9:9901/tsfile/live/0112_1.m3u8
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300
广西卫视,http://my.saopanda.top:18889/udp/239.3.1.39:8300
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300
广西卫视,http://119.62.36.173:9901/tsfile/live/0136_1.m3u8
广西卫视,http://60.187.244.165:9901/tsfile/live/0113_1.m3u8
广西卫视,http://144.52.163.245:9901/tsfile/live/1034_1.m3u8
广西卫视,http://114.249.229.24:8888/udp/239.3.1.39:8300
广西卫视,http://119.125.134.179:9901/tsfile/live/0113_1.m3u8
广西卫视,http://1.203.111.193:17777/udp/225.1.8.152:8300
广西卫视,http://171.110.42.103:8181/tsfile/live/0113_1.m3u8
广西卫视,http://124.230.56.27:55555/udp/239.76.254.54:9000
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
广西卫视,http://triq.cc:8012/udp/239.3.1.39:8300
广西卫视,http://118.77.249.200:9901/tsfile/live/0116_1.m3u8
广西卫视,http://14.212.185.71:9901/tsfile/live/0113_1.m3u8
广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002
广西卫视,http://171.110.42.2:8181/tsfile/live/0113_1.m3u8
广西卫视,http://222.142.65.165:9901/tsfile/live/0113_1.m3u8
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.171.80.176:8888/udp/225.1.8.152:8300
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043
广西卫视,http://115.171.216.225:4000/udp/225.1.8.152:8300
广西卫视,http://gen8.cc:5555/udp/239.3.1.39:8300
广西卫视,http://119.62.80.35:9901/tsfile/live/0136_1.m3u8
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300
广西卫视,http://123.189.39.129:9901/tsfile/live/1046_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://119.62.80.192:9901/tsfile/live/0136_1.m3u8
广西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.39:8300
江西卫视,http://223.13.1.125:9901/tsfile/live/1035_1.m3u8
江西卫视,http://183.185.83.13:9901/tsfile/live/0138_1.m3u8
江西卫视,http://163.177.123.19:9901/tsfile/live/1060_1.m3u8
江西卫视,http://163.177.122.21:9901/tsfile/live/1060_1.m3u8
江西卫视,http://175.16.180.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.150.67.62:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.24.98.45:8090/hls/55/index.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
